Title,Distr,TMDB Movie ID,Genre 1,Genre 2,Genre 3,Genre 4,Popularity,Runtime (minutes),Average Vote (/10),Overview,Tagline,Poster Path
House of the Dead,Redbus,11059,Horror,Action,Thriller,,9.578,90.0,3.2,"Set on an island off the coast, a techno rave party attracts a diverse group of college coeds and a Coast Guard officer. Soon, they discover that their X-laced escapades are to be interrupted by zombies and monsters that attack them on the ground, from the air, and in the sea, ruled by an evil entity in the House of the Dead... Prequel to the House of the Dead video games.",You won't last the night.,/lI6UBnxwHztggSq8PhLibdOe2Nd.jpg
Saved!,Verve,13193,Comedy,,,,11.776,92.0,6.4,"Teenage Mary Cummings, who has ""been Born Again her whole life,"" is about to enter her senior year at American Eagle Christian High School near Baltimore with her Fundamentalist Christian friends Hilary Faye and Veronica, the three of whom have formed a girl group called the Christian Jewels. Everything seems perfect—until Mary’s ""perfect Christian boyfriend"" Dean tells her, as they’re swimming underwater, that he thinks he's gay.",,/nmf2tFTcRJZVEQ9e3mgLH5gAQYs.jpg
The Grudge,UIP,1970,Horror,Mystery,Thriller,,41.067,92.0,5.9,"An American nurse living and working in Tokyo is exposed to a mysterious supernatural curse, one that locks a person in a powerful rage before claiming their life and spreading to another victim.",It never forgives. It never forgets.,/5AGB8FVELnhMMw3nO372sw1xp58.jpg
Bad Santa,Col/TriStar,10147,Drama,Comedy,Crime,,14.946,92.0,6.5,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.,He doesn't care if you're naughty or nice.,/dt30keB9txHjYXuMzrqv6uJ499B.jpg
Birth,Entertainment,10740,Mystery,Drama,Romance,,12.85,100.0,5.9,"It took Anna 10 years to recover from the death of her husband, Sean, but now she's on the verge of marrying her boyfriend, Joseph, and finally moving on. However, on the night of her engagement party, a young boy named Sean turns up, saying he is her dead husband reincarnated. At first she ignores the child, but his knowledge of her former husband's life is uncanny, leading her to believe that he might be telling the truth.",Be careful what you wish for.,/6NY23F5HKQ6PrnBJmSgAK6e4et7.jpg
Fakers,Guerilla,121723,Drama,TV Movie,,,1.977,103.0,5.3,The shocking story about three ordinary teenagers from one of Canada's most elite schools. Three Canadian teenagers mastermind a major counterfeit operation.,,/2vn6zQ0tiQnBADLH4ZTOWJAGzqk.jpg
The White Stripes - Under Blackpool Lights,Soda,30774,Music,,,,1.973,81.0,7.5,"Concert footage of The White Stripes recorded in January of 2004, featuring tracks from the band's four studio albums as well as live favorites like the Dolly Parton cover ""Jolene""",The only trustworthy image is the captured one.,/dAgvgcbwSE0iX6a5VOIXJCeS82p.jpg
Anacondas: The Hunt for the Blood Orchid,Col/TriStar,11237,Adventure,Action,Horror,Thriller,34.285,96.0,5.4,"The blood orchid - a rare flower that could hold the secret of eternal life and be worth a fortune to the company that finds it. Led by a pharmaceutical research team, a scientific expedition sets out to explore deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling through rainstorms to make their way upriver, the group encounters poisonous insects and a ferocious crocodile, only to discover they're being stalked by an even greater danger: a gathering of giant anacondas! Heat-sensing, fifty-foot-long flesh-eaters that'll go after anyone that crosses their path!",,/gTlVy3wUApAanIAPdx3yz0YOROD.jpg
A Way of Life,Verve,110282,Drama,,,,1.47,91.0,6.8,"At 17 Leigh-Anne Williams has a six month old baby to look after, with only the help of three teenage squatters who flog stolen gear to make ends meet. A neighbour (actually from Turkey) across the street becomes target to her growing paranoia that Social Services are going to take her daughter, Rebecca, away from her. Her behaviour becoming increasingly desperate as her delusions over her neighbour grow.",In the real world there are no happy endings,/sgTS5PxkKZ5i2DnSeBYY0oeFCw3.jpg
After the Sunset,Entertainment,10589,Action,Comedy,Crime,Drama,12.988,97.0,6.1,"An FBI agent is suspicious of two master thieves, quietly enjoying their retirement near what may - or may not - be the biggest score of their careers.",Who will walk away?,/1mo3OdxeR6pLgAVt4a3cyvUUQri.jpg
The Manchurian Candidate,UIP,14462,Drama,Thriller,Mystery,,15.419,129.0,6.4,"Years after his squad was ambushed during the Gulf War, Major Ben Marco finds himself having terrible nightmares. He begins to doubt that his fellow squad-mate Sergeant Raymond Shaw, now a vice-presidential candidate, is the hero he remembers him being. As Marco's doubts deepen, Shaw's political power grows, and, when Marco finds a mysterious implant embedded in his back, the memory of what really happened begins to return.",Everything is under control.,/4xEWtEbKK2EXMZ8UPff8hDCSiVW.jpg
Taxi,20th Fox,11045,Action,Comedy,Thriller,Crime,33.722,97.0,5.5,A mouthy and feisty taxicab driver has hot tips for a green and inept cop set on solving a string of New York City bank robberies committed by a quartet of female Brazilian bank robbers.,Take a Ride on the Wild Side.,/5EJ3XEuiXCoqqYF7RIhWV0tByrB.jpg
The Forgotten,Col/TriStar,10145,Thriller,Drama,Horror,Mystery,16.489,91.0,5.9,"Telly Paretta is a grieving mother struggling to cope with the loss of her 8-year-old son. She is stunned when her psychiatrist reveals that she has created eight years of memories about a son she never had. But when she meets a man who has had a similar experience, Telly embarks on a search to prove her son's existence, and her sanity.",You'll Never Forget The Ones You Love,/4pcHrFZG3kAoRc8RB8H2BSG80bs.jpg
Beyond the Sea,Entertainment,6478,Drama,Music,,,9.069,118.0,6.3,"Based on the life and career of legendary entertainer, Bobby Darin, the biopic moves back and forth between his childhood and adulthood, to tell the tale of his life.","In the era of cool, Bobby Darin was the soundtrack.",/wIewPJNyyTIMI5rQzcElc23jenW.jpg
Christmas with the Kranks,Col/TriStar,13673,Comedy,Family,,,15.597,99.0,6.1,"When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair call son Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",Their Christmas will turn the town upside down!,/q866vL3KhAjbkZH1enT7AoxmRHx.jpg
Churchill: The Hollywood Years,Pathe,14614,Comedy,,,,2.0,84.0,5.4,"A group of American executives making a film about World War II decide that since their lead is rather unglamorous, they will draft in an American G.I. to play the part of Winston Churchill. Their take on the war depicts a handsome Churchill falling in love with Princess Elizabeth, who is herself involved in the war as an undercover agent.",,/sN0yLmCvxvtldr3oH1TCh4gzShP.jpg
School for Seduction,Redbus,26510,Comedy,Drama,Romance,,4.461,104.0,4.5,An Italian temptress arrives at a school in Newcastle to teach a group of Geordies about the art of romance.,,/ryd1eFstWZT1FL05D9HBv1oabBM.jpg
Aaltra,Gala,12249,Comedy,Drama,,,3.729,92.0,6.6,"In this pitch black comedy the rivalry between two neighbors escalates into an all out war. Through a maintenance error on a tractor they both end up, paralyzed, in a wheelchair. It seems they are doomed to stay together. They no longer focus their rage on each other but on the manufacturer of the tractor, in Helsinki. So get ready for a hilarious wheelchair road movie.",,/oacJEKUH4czthUvFdfWY2f5FdMy.jpg
Napoleon Dynamite,UIP,8193,Comedy,,,,9.414,95.0,6.8,"A listless and alienated teenager decides to help his new friend win the class presidency in their small western high school, while he must deal with his bizarre family life back home.",He's out to prove he's got nothing to prove.,/6Iv6Uwa2SBLN0dSGM00rdrwN4MJ.jpg
Ella Enchanted,BVI,14442,Family,Fantasy,Comedy,,53.926,96.0,6.4,"Ella lives in a magical world in which each child, at the moment of their birth, is given a virtuous ""gift"" from a fairy godmother. Ella's so-called gift, however, is obedience. This birthright proves itself to be quite the curse once Ella finds herself in the hands of several unscrupulous characters whom she quite literally cannot disobey. Determined to gain control of her life and decisions, Ella sets off on a journey to find her fairy godmother who she hopes will lift the curse. The path, however, isn't easy -- Ella must outwit a slew of unpleasant obstacles including ogres, giants, wicked stepsisters, elves and Prince Charmont's evil uncle, who wants to take over the crown and rule the kingdom.",Get enchanted,/dH8yHmqUra0gqzMJJKXiyfKkB57.jpg
Raincoat,Venus,41252,Drama,Romance,,,4.57,120.0,7.1,"Tells the story of two lovers, separated by destiny, who meet again one day. This encounter allows each to realize the truth about the lives they are living.",One afternoon can prove to be greater than a lifetime,/egja7kuabhKU1eZsD6ULnDiE9If.jpg
Die Another Day,Fox,36669,Adventure,Action,Thriller,,28.64,133.0,5.9,"James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",He's never been cooler.,/zV3Kwb8KaIHIKovQBlCeEgJn7AZ.jpg
Sweet Home Alabama,BVI,11529,Comedy,Romance,,,25.985,108.0,6.4,"New York fashion designer, Melanie Carmichael suddenly finds herself engaged to the city's most eligible bachelor. But her past holds many secrets—including Jake, the redneck husband she married in high school, who refuses to divorce her. Bound and determined to end their contentious relationship once and for all, Melanie sneaks back home to Alabama to confront her past.",Sometimes What You're Looking For Is Right Where You Left It.,/698cbxq0SRwCdOPG5Bwi7JDk12d.jpg
The Santa Clause 2,BVI,9021,Fantasy,Comedy,Family,,16.953,104.0,5.9,"Better watch out! The big guy in red is coming to town once again. This time, Scott Calvin -- also known as Santa Claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. He has to leave the North Pole to fulfill his obligations, or else he'll be forced to give up his Yuletide gig.",What's Christmas Fun without some Reindeer Games?,/g8snUzCS8JhRAzAxZUCAktEGU7d.jpg
Like Mike,Fox,21972,Comedy,Family,Fantasy,,16.127,99.0,6.1,"Calvin and his friends, who all live in an orphanage, find old shoes with the faded letters MJ connected to a powerline. One stormy night, they go to get the shoes when Calvin and the shoes are struck by lightning. Calvin now has unbelievable basketball powers and has the chance to play for the NBA.","Think like Mike, Achieve like Mike, Be Like Mike.",/z5YVuiPhi1UGjAzm9EeNfhbjiy0.jpg
The Quiet American,BVI,8198,Romance,Thriller,Drama,,8.296,101.0,6.6,"A stylish political thriller where love and war collide in Southeast Asia. Set in early 1950s Vietnam, a young American becomes entangled in a dangerous love triangle when he falls for the beautiful mistress of a British journalist. As war is waged around them, these three only sink deeper into a world of drugs, passion, and betrayal where nothing is as it seems.","In war, the most powerful weapon is seduction.",/eaSU6IiBWq8mS1KZqHhRhhJ1NeN.jpg
Chicago,BVI,1574,Comedy,Crime,Drama,,19.864,113.0,7.1,Murderesses Velma Kelly and Roxie Hart find themselves on death row together and fight for the fame that will keep them from the gallows in 1920s Chicago.,"If you can't be famous, be infamous.",/3ED8cWCXY9zkx77Sd0N5qMbsdDP.jpg
Dirty Pretty Things,BVI,3472,Crime,Drama,Thriller,,7.599,97.0,7.0,"An urban hotel in London is a gathering and flash point for legal and illegal immigrants attempting to cobble together their lives in a new country. The immigrants include Senay, a Turkish woman, and a Nigerian doctor named Okwe who is working as a night porter at the hotel. The pair discover the hotel is a front for all sorts of clandestine activities. Their only wish is to avoid possible deportation. Okwe becomes more entangled in the goings on when he is called to fix a toilet in one of the rooms. He discovers the plumbing has been clogged by a human heart.",Every dream has its price.,/nWpXOqB1STDq8ji3rQawcg1fGS9.jpg
Blood Work,Warner,9573,Crime,Thriller,,,11.246,110.0,6.1,"Still recovering from a heart transplant, a retired FBI profiler returns to service when his own blood analysis offers clues to the identity of a serial killer.",He's a heartbeat away from catching the killer,/A6wWJkIREagRWFNu3YotID3n9aW.jpg
